1663196244.166220 Connecting to host 192.168.3.1, port 5101
1663196244.166376 [  4] local 192.168.10.2 port 57866 connected to 192.168.3.1 port 5101
1663196244.166410 [ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
1663196244.166433 [  4]   0.00-0.10   sec   689 KBytes  56.3 Mbits/sec    0   5.66 KBytes       
1663196249.646605 [  4]   6.80-6.90   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.646629 [  4]   6.90-7.00   sec  30.7 KBytes  2.51 Mbits/sec    0   5.66 KBytes       
1663196249.646652 [  4]   7.00-7.10   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.646675 [  4]   7.10-7.20   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.646698 [  4]   7.20-7.30   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.646721 [  4]   7.30-7.40   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.646744 [  4]   7.40-7.50   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.646767 [  4]   7.50-7.60   sec  30.7 KBytes  2.51 Mbits/sec    0   5.66 KBytes       
1663196249.646790 [  4]   7.60-7.70   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.646814 [  4]   7.70-7.80   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.646837 [  4]   7.80-7.90   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.646860 [  4]   7.90-8.00   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.646883 [  4]   8.00-8.10   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.646906 [  4]   8.10-8.20   sec  30.7 KBytes  2.51 Mbits/sec    0   5.66 KBytes       
1663196249.646929 [  4]   8.20-8.30   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.646952 [  4]   8.30-8.40   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.646973 [  4]   8.40-8.50   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.647000 [  4]   8.50-8.60   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.647023 [  4]   8.60-8.70   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.647046 [  4]   8.70-8.80   sec  30.7 KBytes  2.51 Mbits/sec    0   5.66 KBytes       
1663196249.647069 [  4]   8.80-8.90   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.647093 [  4]   8.90-9.00   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.647116 [  4]   9.00-9.10   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.647139 [  4]   9.10-9.20   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.647162 [  4]   9.20-9.30   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.647185 [  4]   9.30-9.40   sec  30.7 KBytes  2.51 Mbits/sec    0   5.66 KBytes       
1663196249.647208 [  4]   9.40-9.50   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.647231 [  4]   9.50-9.60   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.647254 [  4]   9.60-9.70   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.647277 [  4]   9.70-9.80   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.647301 [  4]   9.80-9.90   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.647324 [  4]   9.90-10.00  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196249.647347 - - - - - - - - - - - - - - - - - - - - - - - - -
1663196249.647371 [ ID] Interval           Transfer     Bandwidth       Retr
1663196249.647394 [  4]   0.00-10.00  sec  3.13 MBytes  2.63 Mbits/sec    0             sender
1663196249.647417 [  4]   0.00-10.00  sec  1.44 MBytes  1.21 Mbits/sec                  receiver
1663196249.647441 
1663196249.647464 iperf Done.
