1663196916.186161 Connecting to host 192.168.3.1, port 5101
1663196916.186324 [  4] local 192.168.10.2 port 58244 connected to 192.168.3.1 port 5101
1663196916.186358 [ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
1663196916.186382 [  4]   0.00-0.10   sec   720 KBytes  58.8 Mbits/sec    0   5.66 KBytes       
1663196916.187498 [  4]   4.70-4.80   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663196916.187522 [  4]   4.80-4.90   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618252 [  4]   4.90-5.00   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618353 [  4]   5.00-5.10   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663196921.618381 [  4]   5.10-5.20   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618404 [  4]   5.20-5.30   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663196921.618434 [  4]   5.30-5.40   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618459 [  4]   5.40-5.50   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618485 [  4]   5.50-5.60   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663196921.618513 [  4]   5.60-5.70   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618539 [  4]   5.70-5.80   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618563 [  4]   5.80-5.90   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663196921.618588 [  4]   5.90-6.00   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618614 [  4]   6.00-6.10   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618639 [  4]   6.10-6.20   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663196921.618663 [  4]   6.20-6.30   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618687 [  4]   6.30-6.40   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618712 [  4]   6.40-6.50   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618737 [  4]   6.50-6.60   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663196921.618762 [  4]   6.60-6.70   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618787 [  4]   6.70-6.80   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618812 [  4]   6.80-6.90   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618836 [  4]   6.90-7.00   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618860 [  4]   7.00-7.10   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663196921.618885 [  4]   7.10-7.20   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618909 [  4]   7.20-7.30   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618934 [  4]   7.30-7.40   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618958 [  4]   7.40-7.50   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.618983 [  4]   7.50-7.60   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619007 [  4]   7.60-7.70   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663196921.619032 [  4]   7.70-7.80   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619057 [  4]   7.80-7.90   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619082 [  4]   7.90-8.00   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619106 [  4]   8.00-8.10   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619131 [  4]   8.10-8.20   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663196921.619156 [  4]   8.20-8.30   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619181 [  4]   8.30-8.40   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619203 [  4]   8.40-8.50   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619224 [  4]   8.50-8.60   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619248 [  4]   8.60-8.70   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619272 [  4]   8.70-8.80   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619296 [  4]   8.80-8.90   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663196921.619320 [  4]   8.90-9.00   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619343 [  4]   9.00-9.10   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619367 [  4]   9.10-9.20   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619391 [  4]   9.20-9.30   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619415 [  4]   9.30-9.40   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619439 [  4]   9.40-9.50   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663196921.619463 [  4]   9.50-9.60   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619487 [  4]   9.60-9.70   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619511 [  4]   9.70-9.80   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619535 [  4]   9.80-9.90   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619559 [  4]   9.90-10.00  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663196921.619583 - - - - - - - - - - - - - - - - - - - - - - - - -
1663196921.619654 [ ID] Interval           Transfer     Bandwidth       Retr
1663196921.619687 [  4]   0.00-10.00  sec  5.11 MBytes  4.28 Mbits/sec    0             sender
1663196921.619711 [  4]   0.00-10.00  sec  3.33 MBytes  2.79 Mbits/sec                  receiver
1663196921.619737 
1663196921.619762 iperf Done.
