1663195740.230204 Connecting to host 192.168.3.1, port 5101
1663195740.230366 [  4] local 192.168.10.2 port 57582 connected to 192.168.3.1 port 5101
1663195740.230402 [ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
1663195740.230425 [  4]   0.00-0.10   sec   689 KBytes  56.4 Mbits/sec    0   5.66 KBytes       
1663195740.230898 [  4]   2.00-2.10   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.230921 [  4]   2.10-2.20   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.230945 [  4]   2.20-2.30   sec   128 KBytes  10.5 Mbits/sec    0   5.66 KBytes       
1663195740.230968 [  4]   2.30-2.40   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.230992 [  4]   2.40-2.50   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663195740.231016 [  4]   2.50-2.60   sec   126 KBytes  10.3 Mbits/sec    0   5.66 KBytes       
1663195740.231040 [  4]   2.60-2.70   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231064 [  4]   2.70-2.80   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231088 [  4]   2.80-2.90   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231111 [  4]   2.90-3.00   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231135 [  4]   3.00-3.10   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663195740.231159 [  4]   3.10-3.20   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231183 [  4]   3.20-3.30   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231207 [  4]   3.30-3.40   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663195740.231231 [  4]   3.40-3.50   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231254 [  4]   3.50-3.60   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231278 [  4]   3.60-3.70   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663195740.231302 [  4]   3.70-3.80   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231325 [  4]   3.80-3.90   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231349 [  4]   3.90-4.00   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231373 [  4]   4.00-4.10   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231397 [  4]   4.10-4.20   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663195740.231419 [  4]   4.20-4.30   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231442 [  4]   4.30-4.40   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231466 [  4]   4.40-4.50   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663195740.231490 [  4]   4.50-4.60   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231514 [  4]   4.60-4.70   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231538 [  4]   4.70-4.80   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195740.231562 [  4]   4.80-4.90   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706229 [  4]   4.90-5.00   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663195745.706302 [  4]   5.00-5.10   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706329 [  4]   5.10-5.20   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706352 [  4]   5.20-5.30   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663195745.706377 [  4]   5.30-5.40   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706401 [  4]   5.40-5.50   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706425 [  4]   5.50-5.60   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663195745.706449 [  4]   5.60-5.70   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706473 [  4]   5.70-5.80   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706497 [  4]   5.80-5.90   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706521 [  4]   5.90-6.00   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706545 [  4]   6.00-6.10   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706569 [  4]   6.10-6.20   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663195745.706593 [  4]   6.20-6.30   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706618 [  4]   6.30-6.40   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706641 [  4]   6.40-6.50   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706665 [  4]   6.50-6.60   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706689 [  4]   6.60-6.70   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706713 [  4]   6.70-6.80   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706737 [  4]   6.80-6.90   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706761 [  4]   6.90-7.00   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663195745.706785 [  4]   7.00-7.10   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706809 [  4]   7.10-7.20   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706832 [  4]   7.20-7.30   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706856 [  4]   7.30-7.40   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706880 [  4]   7.40-7.50   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706904 [  4]   7.50-7.60   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706928 [  4]   7.60-7.70   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706952 [  4]   7.70-7.80   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663195745.706976 [  4]   7.80-7.90   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.706999 [  4]   7.90-8.00   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707023 [  4]   8.00-8.10   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707047 [  4]   8.10-8.20   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707071 [  4]   8.20-8.30   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707095 [  4]   8.30-8.40   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707117 [  4]   8.40-8.50   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663195745.707140 [  4]   8.50-8.60   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707164 [  4]   8.60-8.70   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707188 [  4]   8.70-8.80   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707212 [  4]   8.80-8.90   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707236 [  4]   8.90-9.00   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707260 [  4]   9.00-9.10   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707284 [  4]   9.10-9.20   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707307 [  4]   9.20-9.30   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707331 [  4]   9.30-9.40   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707355 [  4]   9.40-9.50   sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663195745.707379 [  4]   9.50-9.60   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707403 [  4]   9.60-9.70   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707427 [  4]   9.70-9.80   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707451 [  4]   9.80-9.90   sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707475 [  4]   9.90-10.00  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663195745.707498 - - - - - - - - - - - - - - - - - - - - - - - - -
1663195745.707523 [ ID] Interval           Transfer     Bandwidth       Retr
1663195745.707547 [  4]   0.00-10.00  sec  3.54 MBytes  2.97 Mbits/sec    0             sender
1663195745.707571 [  4]   0.00-10.00  sec  1.78 MBytes  1.49 Mbits/sec                  receiver
1663195745.707667 
1663195745.707701 iperf Done.
